&
RP    1  17  0 0  F           5% CARGA DO SIN NO CAG SECO
&
LM    1  17  0 0  F            2996
LM    1  17  0 1  F            2919
LM    1  17  1 0  F            2854
LM    1  17  1 1  F            2801
LM    1  17  2 0  F            2762
LM    1  17  2 1  F            2740
LM    1  17  3 0  F            2728
LM    1  17  3 1  F            2719
LM    1  17  4 0  F            2729
LM    1  17  4 1  F            2747
LM    1  17  5 0  F            2788
LM    1  17  5 1  F            2827
LM    1  17  6 0  F            2909
LM    1  17  6 1  F            2937
LM    1  17  7 0  F            2994
LM    1  17  7 1  F            3066
LM    1  17  8 0  F            3131
LM    1  17  8 1  F            3180
LM    1  17  9 0  F            3197
LM    1  17  9 1  F            3221
LM    1  17 10 0  F            3245
LM    1  17 10 1  F            3265
LM    1  17 11 0  F            3286
LM    1  17 11 1  F            3268
LM    1  17 12 0  F            3200
LM    1  17 12 1  F            3193
LM    1  17 13 0  F            3254
LM    1  17 13 1  F            3328
LM    1  17 14 0  F            3384
LM    1  17 14 1  F            3430
LM    1  17 15 0  F            3465
LM    1  17 15 1  F            3508
LM    1  17 16 0  F            3550
LM    1  17 16 1  F            3591
LM    1  17 17 0  F            3629
LM    1  17 17 1  F            3770
LM    1  17 18 0  F            3877
LM    1  17 18 1  F            3885
LM    1  17 19 0  F            3829
LM    1  17 19 1  F            3758
LM    1  17 20 0  F            3712
LM    1  17 20 1  F            3660
LM    1  17 21 0  F            3633
LM    1  17 21 1  F            3589
LM    1  17 22 0  F            3506
LM    1  17 22 1  F            3410
LM    1  17 23 0  F            3298
LM    1  17 23 1  F            3220
9999
